mjd	re	ure	im	uim
58403.461333148145	54.384021355646524	156.71223828981974	-271.09092609604664	157.14109893402204
58403.461448888884	-63.5450003214995	158.9243801283982	26.061878843892444	156.75666198468997
58403.46156462963	323.42341907774636	154.9353252397266	256.5370273173815	157.35209961685666
58403.46168037037	-59.977162497112694	153.92575940066374	93.78645123012936	153.94464045089973
58403.46179611111	145.9770549857963	154.16533466475707	28.762616874564053	152.99216052100272
58403.461911851846	63.197395965647694	152.0265900943237	110.93457567705919	154.40154198106003
58403.46202759259	-74.8285917161374	155.12221924182705	11.179251431505714	156.6365804161315
58403.46214333333	53.01291589078714	156.15076527199722	-22.92898524254903	155.54165091809554
58403.46225907407	347.82774781156735	155.11927951773666	180.71315355436016	156.8432400753498
58403.462374814815	-124.49172220189999	154.8676693910453	-409.59162662355834	153.72082388733463
58403.462490555554	139.20419847345647	155.719857508943	-132.60450679774107	156.20013636236828
58403.46260629629	-247.58940426089845	153.2460648142735	71.12743282144453	153.79425231154934
58403.46272203703	-89.40824030862672	154.04658742939586	-103.21125398111079	151.43137746904722
58403.46283777778	141.40590371010117	151.58258930862164	74.74007997484114	152.32972481287345
58403.462953518516	84.10691666852404	152.26569736306178	-36.11991007013317	153.10043197164947
58403.463069259255	-128.53635992718372	152.91004652375514	269.8543008401412	154.1226480279635
58403.463185	265.03228210161143	151.7668663766423	-159.2737761707179	152.30095852399847
58403.46330074074	333.6042542086601	152.27178096880812	-348.30192140432194	153.424083064959
58403.46341648148	57.24945999500538	150.4244099687533	149.66781892060214	151.64908442277448
58403.46353222222	193.31733462561192	154.17393326280668	-163.1572837254589	154.16309148766157
58403.4637637037	-248.05497401091213	150.58044042650317	264.9899269879196	149.89691466635327
58403.46387944444	16.378314426713928	153.36371409517596	-36.834376022696176	150.6984187257803
58403.46399518518	456.18000551413934	148.43222051923257	-343.87163735352107	151.1986589324719
58403.464110925925	384.7006055462774	150.69711596879952	-375.19551927206805	149.83197871191553
58403.46422666666	-90.88795829332595	150.01208332373258	-39.478854767594434	152.3327287986351
58403.4643424074	53.62887722056847	153.00156566586764	-252.04166485844456	151.05621425892022
58403.46445814815	145.29162277768614	150.7362451861166	-43.25453271696213	150.90712409926672
58403.46457388889	-44.82952635923768	151.12349380812208	-399.0763517700865	150.84291481895946
58403.464689629625	202.21052217429795	148.80780578868885	38.51952887403429	150.59965814437803
58403.464805370364	240.33780194346764	151.02760402158088	-179.76440236151413	151.1831414039813
58403.46492111111	134.0646755678734	150.60055072858654	29.77708305392056	148.9709411279908
58403.46503685185	48.151217705792355	151.19978046503775	192.93962024847158	150.32236219734898
58403.46515259259	450.6183046481002	149.5013776955986	296.7454647436752	151.6668786233274
58403.46526833333	201.46736236054096	150.95253141060417	-12.47757560023215	150.9764977431816
58403.46538407407	-220.1230879290675	153.00014494483585	188.65110942308704	151.62501275963209
58403.46549981481	269.5638181970473	151.68778522927755	49.20745645784171	151.5529021354508
58403.46561555555	-71.15941451189626	151.4287579729314	31.56260840208372	151.02733184420424
58403.465731296295	350.82963453233646	151.66141401366158	58.24527150155167	150.99876706385757
58403.465847037034	-105.11754754210928	151.87513934373845	150.59969001863902	153.32392151732708
58403.46596277777	-89.04623403450637	151.55570738128046	-135.69758500693393	151.90576455061182
58403.46607851852	-200.1707564455527	151.76557577622646	-81.78270414310207	152.35075709850926
58403.46619425926	13.774396231718969	150.88261388094259	30.997012664363726	152.5247343007714
58403.466309999996	-227.11754971959647	149.71557132999288	-166.6984547955732	151.9856526877254
58403.466425740735	-68.01791705709749	152.3611232699582	-36.63706705571208	151.44178131656844
58403.46654148148	-163.04902396290518	151.99694952617858	-241.9395778575598	150.28584393772724
58403.46665722222	-14.19457137361637	161.27672693190482	-305.6135452343892	159.1383186337549
58403.46677296296	-230.57398705666088	158.39580305973334	-170.63137587255684	157.6225421584623
58403.466888703704	184.47983573217343	158.8761850095876	38.46168901593125	159.07652538625882
58403.46700444444	-475.0011571895158	154.85703239987967	-176.58318118219455	155.35522182066236
58403.46712018518	127.31195091575151	152.52498648782316	122.81777271560529	151.16547558356731
58403.46723592592	170.67852427814373	151.02895430697012	170.06635757986797	149.84403269602663
58403.467351666666	91.27590230374828	147.07531279852546	0.4904811815232071	147.7984287920697
58403.467467407405	150.3194367070064	148.68099998368274	168.5286127663447	149.0354170683768
58403.46758314814	-149.80434478751877	147.7701052778366	313.04732208889106	150.83569774201575
58403.46769888888	202.41026612698045	149.15415128422939	281.84097204919317	147.77833581889647
58403.46781462963	-146.27151759488646	148.96811066302007	123.6988132702704	151.44561443946355
58403.46793037037	12.775296452706728	149.02516999680213	220.8249111205616	149.26640134109292
58403.468046111106	-236.7066137766942	148.07487739542668	-154.60314262676334	148.03306744478127
58403.46816185185	40.10770429310738	149.5658087890831	23.759521088401115	148.89298443019865
58403.46827759259	61.637686599778704	150.1003755340616	115.11286059793905	146.61996454740202
58403.46839333333	-347.1689323209449	150.56213418451782	-56.090981238611256	149.6832869742612
58403.46850907407	46.101206961446366	148.89737276761622	126.42418929389721	148.77744727478589
58403.468624814814	129.0275315423268	149.48846771840815	-39.16544292190585	149.40772649483105
58403.46874055555	68.67681101764951	148.60070187425603	-294.35186884949104	147.5191704377697
58403.46885629629	-42.08777690576935	149.14835439792293	-152.3313260310353	148.53760220726573
58403.46897203704	378.8893150696072	147.6939631572373	91.37489521266808	148.86620260421137
58403.469087777776	-133.96389223413874	147.14539936128432	-115.4286758009505	147.04068007115362
58403.469203518514	-108.37990194755605	148.74000847554734	152.71957880871705	149.64641242739313
58403.46931925925	74.94217700138942	151.8862804951111	47.38207398337464	150.81657776505122
58403.469435	7.976331645179315	147.74423640220195	221.4776864383763	147.73413734245716
58403.46955074074	-27.338941511642446	148.90989642926561	21.101519236373463	150.38693335357223
58403.46966648148	55.80984834404424	147.01872972503452	-50.90324426028031	148.65611423598793
58403.46978222222	125.2478145693561	146.65292552677926	-427.8308060340682	147.9979622162017
58403.46989796296	-66.5132913557381	155.9655916379207	244.1583192138013	154.29883760861443
58403.4700137037	-71.25421173413595	154.56870990508722	69.64539612895574	155.33185927641549
58403.47012944444	-160.01801811767876	149.67311323841832	77.40029395298001	149.6990452862712
58403.470245185184	333.7495280820131	150.14351217299955	-51.824219474569645	149.6787937768187
58403.47036092592	192.73640996748247	148.55393042384617	98.37473420889408	149.42432033562878
58403.47047666666	148.1551091193028	152.1438625724298	226.55270016412055	151.50764040685766
58403.47070814815	-119.94572263403764	149.09117392263792	100.10479113275676	147.64198367312218
58403.470823888885	-328.05229340346426	146.8599963967418	24.47351242279414	147.4401733940769
58403.470939629624	3.9730120627219887	147.97975733724536	-345.6031844420083	148.36975366395097
58403.47105537037	-193.3456495309062	148.7791097062165	366.46551480588977	148.0245196206846
58403.47117111111	-158.52919057954162	149.21275449611798	173.56974994986763	149.07139976996237
58403.47128685185	213.5642654336154	147.5224746700148	-279.67078807363106	147.0916168840045
58403.47140259259	-23.62867648866767	146.4753666758506	420.46782780167143	148.15246644666806
58403.47151833333	191.31354613059392	149.5518350582998	-299.8015722109398	148.97894377755603
58403.47163407407	-211.90408457780816	145.3218619522786	151.33647155920738	146.6998245426178
58403.47174981481	-104.40822773388372	147.5072350539329	276.62503466191055	149.3655802840985
58403.471865555555	-125.73977917207012	147.89257943359996	38.25857384923338	148.83304488437938
58403.471981296294	177.38887682743697	149.41913017792072	-201.64134938341505	149.2629040950889
58403.47209703703	-51.88991909104418	148.6547126691289	-411.9849536311224	148.94808009759333
58403.47221277777	-21.813456922627317	147.43759112855554	-300.4717238789602	147.92913810059676
58403.47232851852	130.63042098037488	148.67390170929235	40.860365576514035	149.18496693047777
58403.472444259256	23.808390637706747	150.4912628746653	11.22044966811194	147.99281187743622
58403.472559999995	-249.69468245830245	148.29734772846945	44.32119818447344	149.20439590644102
58403.47267574074	155.42597690693796	147.86674100034287	-210.78821564879237	148.57947898439662
58403.47279148148	-189.52026083661343	148.07049470055466	21.21975020184414	147.7690432074491
58403.47290722222	-76.64832013485447	149.38061000012593	-282.7831378514465	149.10563502991934
58403.47302296296	54.146624116361316	149.00616231641757	34.92762255829447	147.5499880287901
58403.4731387037	-306.6862018729285	149.33277608528783	241.41229053646907	150.53088613000523
58403.47325444444	-16.98063518500742	147.46558401269445	-162.68176849327966	148.56442373429314
58403.47337018518	-251.28460687322914	150.5850298295595	-139.97081014986344	149.53945359472405
58403.473485925926	-102.2790362133087	148.07105742277102	-198.8123337632381	148.13984644641343
58403.473601666665	-32.596322474876025	147.56905972768647	-92.30517152378196	150.1029989977924
58403.4737174074	-186.1279347269594	150.35262783627294	173.0278589436971	147.9449626856543
58403.47383314814	247.98490936443116	150.08036221017338	308.7102739430589	149.55750539105708
58403.47394888889	39.111955554904796	147.16887451308574	-110.13417982156247	147.30385660608349
58403.47406462963	252.91094587350534	151.63245007449217	-127.68279664430356	149.65148181219442
58403.474180370366	68.98658164443044	149.42673070719513	-142.23217606132226	148.15111127724487
58403.47429611111	231.76801948931347	149.78245138734655	-0.6060293064995866	146.95311389882056
58403.47441185185	-51.70174469049898	150.37109019142585	47.480894841431315	149.20147113627945
58403.47452759259	-24.300955101170764	151.75077336063526	-79.47339096459255	148.50284963455147
58403.47464333333	-5.1578408055724845	149.41660828196228	150.06656224912547	151.2387320480865
58403.47475907407	145.4880303593446	148.78330855019595	-263.4584249989592	150.7380702123882
58403.47487481481	23.389364396934646	151.05302402442666	65.47200244521153	150.51602116366476
58403.47499055555	-281.4365074863366	150.06472765932787	174.33733183806496	150.34294806613144
58403.4751062963	24.26189077317173	149.77560221160786	-233.95605681254057	150.42013383391375
58403.475222037036	-202.54688197182224	150.59285768877567	6.929522594898878	149.2278936157689
58403.475337777774	-332.1198689648871	151.08006594273849	147.3821283802982	148.7969731059373
58403.47545351851	9.018746179522502	149.5609108190189	-82.38753662401709	151.23637757400815
58403.47556925926	164.16785688270582	149.61554744938334	-46.893859297582516	151.11533118322603
58403.475685	-236.39043329160674	150.1635681177893	-21.136090871236792	149.5997304483432
58403.475800740736	310.7189894865169	151.21297260804943	-15.531414248342173	149.85096175215324
58403.475916481475	254.3868703632043	151.7446107460391	-180.36817388417467	153.84359071917427
58403.47603222222	-32.022871150794664	151.32795850548203	-7.854808393731666	148.86709107943256
58403.47614796296	-32.33639060499048	150.37869250232316	-154.1734186212654	150.83607527535372
58403.4762637037	-123.44098238018557	149.53116423092246	-423.74757096935747	147.99336455162268
58403.476379444444	-163.07812729699677	151.41226275489075	-78.21049134398105	150.45891032038816
58403.47649518518	84.05699751109478	150.42999938607065	-92.84222425126163	150.63773983802207
58403.47661092592	-58.56732345726619	151.35457075943128	36.01687389699521	152.57632031945528
58403.47672666666	197.11729526159263	148.6595966806832	-10.245663316847516	150.14411664351425
58403.47684240741	420.1523917253597	150.81465425372653	187.97877136449185	150.07716912098215
58403.476958148145	48.15679993159807	150.92851599602648	-219.9601678588217	149.21811253241316
58403.477073888884	-33.557058387014735	151.34630386759866	-148.38945692865732	149.54089784044396
58403.47718962963	-59.02283207715637	147.8368758362839	449.56787857470795	149.92407793706417
58403.47730537037	104.93754680484952	150.58688664470554	-145.22699829011384	147.98988954697433
58403.47742111111	135.68866106247168	149.76409066199992	-114.62053661224806	149.35919402494855
58403.47759472222	-167.92466978712758	145.99394115651234	-237.47840973586466	146.43311014167554
58403.47771046296	141.5962493716771	147.45038566872532	82.76292002470909	146.47072572024695
58403.4778262037	-73.32806710654691	147.16125153087157	-71.73550002501634	147.20478209697745
58403.47794194444	-78.88200964814695	147.06978394709773	122.9046515910715	146.72003606935252
58403.478057685184	178.12621276704675	148.92985403050545	204.9239386542337	147.40737528320284
58403.47817342592	-124.29944081080154	147.87136124948896	-348.4398973980409	146.8216206276941
58403.47828916666	-23.89444665172338	148.01193874089776	-31.079846705179452	147.09090544229792
58403.47840490741	-92.96307048474769	147.75538041066304	-20.878280019522034	147.93883035285367
58403.47852064815	-264.70654612255447	145.3053471681576	252.10960943585684	147.64965759843773
58403.478636388885	-78.34582578854088	146.7403649846262	95.21373990891149	146.71611296330408
58403.478752129624	-91.69288801391765	146.7221391966624	-85.99299083745422	144.32219503873574
58403.47886787037	36.68773695702429	146.42581032003866	-49.52827355840166	145.00536802267524
58403.47898361111	117.71664557196402	142.9919715007152	-202.39943966632964	145.58430181934162
58403.47909935185	283.4739728317048	146.22902872999413	-196.57362375222567	146.52913756864632
58403.47921509259	-57.227750758976896	144.364798936979	45.732259189555265	145.09673361014595
58403.47933083333	123.02380158279996	147.06057424348495	-188.6350218893104	145.6248657616337
58403.47944657407	-19.69031798666023	147.3858068473203	-272.35561329563046	146.6162201261685
58403.47956231481	-61.46107297376352	147.48084367850464	-245.91222206502934	146.58061134942355
58403.479678055555	79.09900559621164	144.20640992665062	39.366013852420814	145.30052715807506
58403.479793796294	-115.46990835418683	145.30237681649447	235.0495489624586	145.51872002753834
58403.47990953703	-197.63024298580052	144.52106688876125	-137.79033787376898	144.36811594314563
58403.48002527777	-282.1602611190421	144.49323711227046	163.21739152676554	144.7508247386416
58403.48014101852	309.0698836661591	143.20220189000543	-119.1118131287764	142.3891304300845
58403.480256759256	15.218276835281737	142.10579432891916	-23.562060820350407	142.3333839603071
58403.480372499995	-122.57645594895736	142.2101997155307	5.38783211903567	141.63477060576443
58403.48048824074	-64.35675506256052	142.02436693007746	109.14771329666242	142.40996634140163
58403.48060398148	-163.43214673998827	144.27773506064267	-110.20176808884567	143.57942781750046
58403.48071972222	326.67746575128814	143.16361380911164	-184.46201280200765	145.1361470045262
58403.48083546296	-109.32281406316815	143.7556829862578	-167.95298580183194	142.00410756062573
58403.4809512037	199.01346011738067	142.54226070036225	-77.76122667258207	143.97182147753708
58403.48106694444	242.37061765788718	142.4568457354899	-186.0619602439234	141.27277597070406
58403.48118268518	-141.97651626203927	143.9131320217722	-90.8584706860354	144.74673728153996
58403.481298425926	-103.74014540739921	141.44186678977556	-23.173359081085582	142.1853104690645
58403.481414166665	-151.92043133343822	141.43660627746416	-161.04317441208622	141.15441956286344
58403.4815299074	-44.8476243545572	141.69495106535842	43.572879806104744	141.71053016520145
58403.48164564814	152.5472459939528	142.05478687257354	-11.751767143562619	140.51780417371117
58403.48176138889	217.15622196701443	140.84048572223764	-375.9585158833133	142.011166914763
58403.48187712963	-240.86295194446785	140.38634517774463	54.297033059535934	141.57955874001772
58403.481992870366	76.58946174302211	144.49107310577128	-204.30054602362978	144.70655140907357
58403.48210861111	3.8705547002598943	142.5403119471296	-203.62250638207553	142.7954896154723
58403.48222435185	-10.810860795906741	141.95603220082114	-205.81679462179906	141.403694976119
58403.48234009259	59.443434326833724	142.21358787022402	140.75368717331432	141.35926836323472
58403.48245583333	-57.6689630553855	141.01506851639286	-80.13200835397429	142.27719664162154
58403.48257157407	128.94453957319436	140.81650176042	-253.01133095885763	139.87154280920933
58403.48268731481	-60.85941773925643	139.084616597688	-209.16974744050052	141.54359782580931
58403.48280305555	-100.62622791125766	140.0428583544987	-198.40079249518277	140.6809992698373
58403.4829187963	64.93143962142345	140.85478850163324	-115.56413500722344	140.55613531095383
58403.483034537036	86.68379863699803	139.59195274296616	54.64499401344291	140.13710294507635
58403.483150277774	22.773784562827522	141.7171250398145	-130.3238277440008	141.24460759625893
58403.48326601851	-3.731694496194416	139.4470282696757	-25.578057520375307	140.16739736626127
58403.48338175926	280.73637886230114	139.77840318435207	-47.50443922295423	138.56222900728073
58403.4834975	124.9286288929873	141.67844089636242	42.81774856057547	140.44451351316755
58403.483613240736	270.0146011375701	140.44299363272143	-154.46238458761795	140.90127881891723
58403.483728981475	-64.0406056105542	138.18028742017017	33.077941437981174	139.7629396566234
58403.48384472222	-409.89148031047023	140.16136431294575	233.02812885387902	141.42246027846045
58403.48396046296	-23.333253091671484	140.8998862836515	82.20831479035337	138.939866238686
58403.4840762037	-448.39486823064937	138.50082490094667	326.49601629733684	139.6189995802991
58403.484191944444	35.97701294841673	141.60799218074467	33.716514249511505	141.4646588257922
58403.48430768518	-287.15006012241275	140.019320423653	267.2504633888469	139.72553227117876
58403.48453916666	-196.86750379381482	140.40462394094703	117.57381091827779	139.45318942564535
58403.48465490741	183.5810351683724	140.31080742948805	77.97913761883703	140.81340983816133
58403.484770648145	-49.309522615366824	140.1346600596776	64.70857867139758	141.44173445735728
58403.484886388884	-146.49776181452881	139.16024172553398	23.061609695501282	140.69300014505689
58403.48500212963	108.3108727044675	141.0655714143637	-32.01210702253194	140.5631020982266
58403.48511787037	-6.724911007179761	140.32444230151677	106.69562685856499	141.12833645453
58403.48523361111	183.24531006957383	140.0257456497474	222.22393371620407	139.18324355397277
58403.485349351846	-176.79234982191252	139.66073211116154	6.514540665498809	138.4804743089237
58403.48546509259	62.71585500583147	139.7532902893976	92.36240099536435	139.7290287271684
58403.48558083333	48.1596256366898	138.92593816247415	109.17520605837828	139.6886019903888
58403.48569657407	-78.64654111184001	139.71118342521902	29.861905079179873	140.9563523794352
58403.485812314815	-11.060124173380276	139.76523706345802	-226.77533910011894	140.26055667322365
58403.485928055554	-98.82256785451091	139.45084993071876	-362.52297029404343	139.56947992808503
58403.48604379629	206.01128620946108	141.00891286379445	-175.92482104329363	139.57230563850382
58403.48615953703	117.18629099280241	139.87356213966515	-35.26624411817434	140.17361097076656
58403.48627527778	83.29944354872266	141.36779668692964	27.54031355449983	139.58798599232603
58403.486391018516	-197.30159414877866	139.36218061911703	183.8302737962164	140.12628457547265
58403.486506759255	-139.26342550720196	140.5416380828803	-353.291905280477	140.2401700451561
58403.4866225	-44.015183798296455	139.16673447753206	15.74871451074792	139.15329991034736
58403.48673824074	-287.13960220067503	140.5460357570521	5.9449559963879	141.31930611237732
58403.48685398148	214.58541971870602	139.385087458995	-122.6303015167551	140.28578309880703
58403.48696972222	53.61513669981463	139.96030268804748	-213.91819159545477	141.06182130841754
58403.48708546296	-82.75683606259535	139.55384862098492	-41.15171459890236	139.72996971655957
58403.4872012037	30.537517815115244	138.02956188706202	261.79047259020115	140.10326272076026
58403.48731694444	-60.528156560000106	139.25292394823018	-224.83695708416536	139.16980751854697
58403.48743268518	-16.88809227780186	137.387593053066	52.03009173842744	138.78967907703108
58403.487548425925	308.8929444164086	139.04967933291832	-230.09122535226848	140.40851594241835
58403.48766416666	-8.663475943788763	139.94257181485577	-253.16735692306136	139.61871230772405
58403.4877799074	64.13032986874776	137.82451676193753	-235.77108679405825	137.83400750591957
58403.48789564815	227.26988256501824	137.3774913403168	-53.66238348685588	139.36510241363044
58403.48801138889	36.48378419625039	140.58172116259777	144.27286832383743	139.44639934275375
58403.488127129625	187.7914990988365	137.9381482079155	73.1678322556896	137.98212349946488
58403.488242870364	-1.353260280512271	139.3631870555586	137.39787052120244	137.95437852089154
58403.48835861111	16.39270706667685	138.63044766270102	-32.83635530137792	140.06585996447168
58403.48847435185	49.14909148650752	138.57862072799054	-0.47147581754449996	138.63798654677555
58403.48859009259	-147.90603865460398	138.42316085681927	-36.462590496372776	139.66489168226863
58403.48870583333	123.01898721681984	137.68480975940352	207.71293342061634	138.1980104721456
58403.48882157407	-163.20812157265843	139.96282477433851	24.802380362810805	139.76723714134732
58403.48893731481	-61.69859752086391	138.44037054646918	-11.600086752879585	138.2145861798276
58403.48905305555	81.29802013393018	138.15628756639794	93.47759353786363	139.72240751974778
58403.489168796295	-86.85732333900756	142.20284160159207	-153.4209579626083	141.09853268490647
58403.489284537034	83.25629261192493	140.67965759134563	-229.0798081999152	138.99854660537605
58403.48940027777	184.90364300840557	138.37840491932894	-70.64706956296969	140.12798672505465
58403.48951601852	101.93814489966785	138.48327920560695	-289.84240699474253	139.40827831974076
58403.48963175926	-115.95974828882385	139.24023673652113	-37.669703440994695	139.40946060420308
58403.489747499996	507.28140523775824	137.84368739406594	142.40408152263535	137.78387805573908
58403.489863240735	-91.8016686426575	138.41639702679626	-66.77343798315471	139.8414380502128
58403.48997898148	420.6465105937779	140.0175357939155	-271.3945049135625	138.14279624594596
58403.49009472222	255.730507550076	140.5000225940398	-73.0920829948362	138.61800114045883
58403.49021046296	97.3504984222241	138.79757289045702	0.6447199313047803	138.7592296882453
58403.490326203704	-68.76533297341165	137.91729673036556	-38.162950839847966	139.16806387707095
58403.49044194444	170.72541866252203	138.79416876641298	275.53700246049453	137.49148404055245
58403.49055768518	-243.38129235224005	137.6525316849181	4.911562050961316	137.38022566716705
58403.49067342592	213.47695644403478	137.92764770547817	-163.3416553481141	136.91892510192318
58403.490789166666	52.70615880111257	137.5927237496542	22.0594145473529	138.58493953487346
58403.490904907405	94.36549247556482	139.4501725067568	-63.87777019370996	138.56403777846617
58403.49102064814	55.47993300791813	138.97475409314106	-126.21998913280474	139.44385422350328
58403.49113638888	188.02029037168154	139.30356347149484	-168.3851833809152	138.75826375790538
58403.49125212963	-196.6956159242924	138.93361124676315	-169.39352709512522	139.23764112112733
58403.491483611106	79.79940687147318	135.5732160660723	222.8930507018063	137.8748596906077
58403.49159935185	274.8965132805657	137.99836407919128	-201.12175113586775	136.82604896586992
58403.49171509259	-10.798562035354973	137.4907692027117	-43.03359516792666	138.2495630691119
58403.49183083333	212.6763748127805	136.62057672209875	19.855853188331757	141.16724956323176
58403.49194657407	10.925243532553525	139.61618224036624	-132.5823079838692	138.5063771433059
58403.492062314814	26.09105923724822	136.48271200264912	173.32615183954613	138.05291438441267
58403.49217805555	76.47285974106215	138.0200137439733	45.49935535236904	139.10426036828764
58403.49229379629	-144.80350364866737	137.34049288160713	-65.19066055184439	139.74840557306482
58403.49240953704	174.273467671409	137.70635321097467	177.01227411548527	138.34090721121578
58403.492525277776	264.68456132507634	139.62946968491568	84.31092912660326	138.2172523611252
58403.492641018514	235.59453539576742	138.97109121708812	-160.87780102166795	140.48465002812563
58403.49275675925	-143.75392694654278	140.2390516939337	194.97974071534867	140.89982864996233
58403.4928725	-239.80286485745555	140.25115483848563	-5.481882158358983	139.7802674628367
58403.494203518516	233.1663744989396	138.4817378578597	-58.889886174697814	140.76438113579576
58403.494319259255	-44.7640638483412	137.80809502907215	-77.90428021670118	137.68732342265008
58403.494435	88.237709382264	139.28652902923787	-152.20241017116737	138.3421801000653
58403.49455074074	-10.335494692168712	137.26629294735739	-40.080912806484406	138.29021406254208
58403.49466648148	697.3303821664887	138.98296251371465	90.89416577306537	138.28929519239963
58403.49478222222	218.12149044781395	139.5531167606538	-262.0273802540578	138.29264630972648
58403.49489796296	-149.54826214631785	136.03913769446447	219.16905359597754	139.0123916447263
58403.4950137037	-115.63828548248534	138.27738209206353	-24.281797732876445	137.42094765359047
58403.49512944444	-14.232030327279155	137.21113066347056	451.61566863856797	136.4654939141948
58403.49524518518	137.91195457320023	136.58477390883093	-65.99788264777771	136.75828151652127
58403.495360925925	-36.665193906233064	137.32680525935712	-148.66613687470243	137.51701329156253
58403.49547666666	24.08191951058948	137.5395825771422	39.039314194935706	137.47316297517173
58403.4955924074	22.15123413496432	136.8834173141279	-137.44007889405873	137.08635062557713
58403.49570814815	173.27043315562508	136.33371474972915	104.38673678631264	136.61832856980618
58403.49582388889	253.6556053280578	136.46879967849816	257.08226645744253	139.03533225727082
58403.495939629625	-129.23911914743746	129.5277476968063	54.012883726112015	129.2352436653442
58403.496055370364	59.9266524103104	129.32901972979374	117.25775534027208	128.6428976874903
58403.49617111111	4.317111610748098	130.31678725230694	-273.23897554666934	127.92414992117627
58403.49628685185	41.218784285276236	129.90738322186684	119.70780512237535	129.7695116709976
58403.49640259259	84.99464611772318	129.78243276367417	307.50815886485975	131.83869037555436
58403.49651833333	-54.47498505395046	129.22448970810493	115.73318786568973	129.60751959775746
58403.49663407407	54.23784780722077	129.76463023424697	-8.547573844132128	128.69892759079912
58403.49674981481	217.96516634090233	128.84678451703238	0.4805615522146987	129.13226554050823
58403.49686555555	54.52486450065679	130.3573858111518	-42.11324904394801	130.1676777062024
58403.496981296295	-115.7047000660149	130.9114573741965	102.5693680821281	130.87793518614623
58403.497097037034	-170.15524509710679	128.01068887097867	-47.092549488961545	131.7162559308611
58403.49721277777	163.17183801734268	130.7714475093059	63.211661433633644	128.7453572468846
58403.49732851852	73.87438616216342	130.8132939013176	-132.70834595758592	131.75257540087705
58403.49744425926	49.85968767547515	128.79222644322024	10.214543259548964	130.6296056045635
58403.497559999996	238.41071733794016	129.2816327059277	-50.159291290776146	129.53808338532238
58403.497675740735	220.62294817823582	130.09403077554614	161.61967320917367	131.84885577814404
58403.49779148148	-77.38018264780115	130.70467243305757	-137.61716807046233	130.03792445406387
58403.49790722222	39.656089646307805	129.1417138791939	-21.1407549548532	128.78459837534916
58403.49802296296	146.79851832754457	129.37188058740816	89.0634494524078	128.96587047597808
58403.498138703704	-26.81238745913935	127.33710284532134	-160.06903382094575	128.61127853309347
58403.49825444444	-123.76016278099083	128.7018135822037	84.99017717504022	129.3743846091155
